...1,sample_name,anchor_accession,interf_peak_id,interf_area,interf_rt,interf_accession,source_peak_id,source_area,source_rt,transition_similarity,transition_ratio,normalized_overlap,interf_ratio,anchor_sample_category,interf_sample_category,interf_type,anchor_Q1,anchor_Q3,anchor_name,interf_name,predicted_pair_id,pred_explained,chrom_explained,chrom_pred_score,rank
1007,L22_c45,HMDB0000634,24392,1019694.94737919,12.072,HMDB0000072,4249,2536588.9350734,12.04,0.996455435511849,0.4019946,0,0.308342277058995,L24_c89,L22_c45,fragment,129,85,Citraconic acid,cis-Aconitic acid,3005,TRUE,TRUE,1.096455435511849,1
1007,L22_c45,HMDB0000634,24392,1019694.94737919,12.072,HMDB0000072,4249,2536588.9350734,12.04,0.996455435511849,0.4019946,0,0.308342277058995,L24_c89,L22_c45,fragment,129,85,Citraconic acid,cis-Aconitic acid,3005,TRUE,TRUE,1.096455435511849,2
6290,L23_c23,HMDB0000500,21838,311387.248788767,8.261,HMDB0000301,18320,2142291.12736683,8.263,0.996429731425757,0.1453524,0.00123839619681192,0.480753627183345,L21_c89,L23_c23,isobar,137,93,4-Hydroxybenzoic acid,Urocanic acid,2671,TRUE,TRUE,1.096429731425757,1
2494,L27_c45,HMDB0000567,23586,36825.691838185,6.883,HMDB0000159,8968,622475.997837976,6.918,0.996423557985311,0.011832004,0,0.0102277886332224,L21_c67,L27_c45,fragment,147,103,Cinnamic acid,L-Phenylalanine,2903,TRUE,TRUE,1.096423557985311,1
864,L26_c67,HMDB0000562,23348,10851.2907793765,8.903,HMDB0000064,4073,2478306.62552632,8.903,0.996411705158396,0.00437851,0,0.010194481095558,L26_c23,L26_c67; L26_c89,fragment,114.1,44,Creatinine,Creatine,2847,TRUE,TRUE,1.0964117051583961,1
864,L26_c67,HMDB0000562,23348,10851.2907793765,8.903,HMDB0000064,4073,2478306.62552632,8.903,0.996411705158396,0.00437851,0,0.010194481095558,L24_c1011,L26_c67; L26_c89,fragment,114.1,44,Creatinine,Creatine,2847,TRUE,TRUE,1.0964117051583961,2
4930,L21_c1011,HMDB0002757,48803,52944.4524921644,3.395,HMDB0000239,14248,9778988.47069235,3.395,0.99641066751466,0.005414103,0,0.0654719522702291,L24_c1011,L21_c1011; L21_c67,isobar,170,124,Cysteic acid,Pyridoxine,6449,TRUE,TRUE,1.09641066751466,1
9759,L24_c67,HMDB0000271,16368,43491.4601070613,7.142,HMDB0000766,29528,1432084.36061093,7.14,0.996405229216624,0.03036934,0,0.401529351647356,L26_c45,L24_c67,fragment,90.1,44,Sarcosine,N-Acetyl-L-alanine,2129,TRUE,TRUE,1.096405229216624,1
10126,L22_c67,HMDB0000251,15085,18026.4576996339,2.112,HMDB0000873,30906,233566.865008833,2.112,0.996402355519789,0.077179,0,0.00775556077777645,L26_c23,L22_c67,isotope,124,80,Taurine,4-Methylcatechol,1990,TRUE,TRUE,1.096402355519789,1
10126,L22_c67,HMDB0000251,15085,18026.4576996339,2.112,HMDB0000873,30906,233566.865008833,2.112,0.996402355519789,0.077179,0,0.00775556077777645,L26_c23,L22_c67,isotope,124,80,Taurine,4-Methylcatechol,1990,TRUE,TRUE,1.096402355519789,2
10513,L26_c45,HMDB0001209,36291,52460.8104314566,9.702,HMDB0000904,32048,958091.400581548,9.672,0.996392891060058,0.05475554,1,Inf,NA,L26_c45,isotope,175,132,Allantoic acid,Citrulline,4681,TRUE,TRUE,1.096392891060058,1
10513,L26_c45,HMDB0001209,36291,52460.8104314566,9.702,HMDB0000904,32048,958091.400581548,9.672,0.996392891060058,0.05475554,1,Inf,NA,L26_c45,isotope,175,132,Allantoic acid,Citrulline,4681,TRUE,TRUE,1.096392891060058,2
2232,L26_c1011,HMDB0059655,59723,27498.746800471,9.83,HMDB0000148,7909,386448.182408551,9.832,0.996364633940796,0.07115766,1,Inf,NA,L26_c1011,isotope,147,128.7,2-Hydroxyglutarate,L-Glutamic acid,7786,TRUE,TRUE,1.096364633940796,1
2232,L26_c1011,HMDB0059655,59723,27498.746800471,9.83,HMDB0000148,7909,386448.182408551,9.832,0.996364633940796,0.07115766,1,Inf,NA,L26_c1011,isotope,147,128.7,2-Hydroxyglutarate,L-Glutamic acid,7786,TRUE,TRUE,1.096364633940796,2
19026,L24_c1011,HMDB0000779,29561,20070.1618691322,3.393,HMDB0033752,59193,9713153.10608123,3.393,0.996339194040456,0.002066287,1,Inf,NA,L24_c1011,isomer,165.1,103.1,Phenyllactic acid,3-(2-Hydroxyphenyl)propanoic acid,3891,TRUE,TRUE,1.096339194040456,1
4939,L21_c67,HMDB0000001,22,244212.11715741,3.395,HMDB0000239,14260,8116396.91251641,3.395,0.996329375753383,0.03008874,1,Inf,NA,L21_c1011; L21_c67,isobar,170.1,124,1-Methylhistidine,Pyridoxine,9,TRUE,TRUE,1.096329375753383,1
8835,L26_c67,HMDB0036458,59511,14425.586877816,7.558,HMDB0000696,26288,436596.064737917,7.558,0.99627078153757,0.03304104,0,0.0731821925500637,L27_c45,L26_c67,fragment,102.1,56,1-Aminocyclopropanecarboxylic acid,L-Methionine,7746,TRUE,TRUE,1.09627078153757,1
4833,L21_c67,HMDB0002243,46737,12289.5914993265,10.568,HMDB0000232,13966,1214786.62243846,10.598,0.996268849712984,0.01011667,0,0.02583316186159,L23_c67,L21_c67,fragment,124,78,Picolinic acid,Quinolinic acid,6148,TRUE,TRUE,1.096268849712984,1
8590,L26_c1011,HMDB0002302,47273,12021.2265950686,9.351,HMDB0000679,25783,345302.326537134,9.351,0.996258950627203,0.03481363,0,0.00582196968793933,L22_c23,L26_c1011,isobar,190.1,130,Indole-3-propionic acid,Homocitrulline,6225,TRUE,TRUE,1.0962589506272031,1
6439,L21_c67,HMDB0001366,38090,21628.2719528829,8.391,HMDB0000306,18577,1122480.26377196,8.391,0.996231794775223,0.01926829,1,Inf,NA,L21_c67,fragment,121.1,94,Purine,Tyramine,4926,TRUE,TRUE,1.096231794775223,1
9768,L24_c67,HMDB0000687,26008,34901.4324452456,7.142,HMDB0000766,29528,1432084.36061093,7.14,0.99622805222511,0.02437107,0.531144080867612,0.0269160565742313,L26_c1011,L24_c67,isobar,132.1,86,L-Leucine,N-Acetyl-L-alanine,3229,TRUE,TRUE,1.09622805222511,1
16977,L24_c89,HMDB0000517,22423,72378.4633587861,9.063,HMDB0004620,53107,3758639.66348012,9.063,0.996210871966643,0.01925656,0,0.0221533639734615,L26_c67,L23_c1011; L24_c89,fragment,175.1,70,L-Arginine,N-a-Acetyl-L-arginine,2737,TRUE,TRUE,1.096210871966643,1
16977,L24_c89,HMDB0000517,22423,72378.4633587861,9.063,HMDB0004620,53107,3758639.66348012,9.063,0.996210871966643,0.01925656,0,0.0221533639734615,L26_c23,L23_c1011; L24_c89,fragment,175.1,70,L-Arginine,N-a-Acetyl-L-arginine,2737,TRUE,TRUE,1.096210871966643,2
15505,L21_c45,HMDB0006028,54254,9869.8764627939,9.574,HMDB0003070,49317,269267.925351815,9.574,0.996210684606775,0.03665448,0,0.0224933167614036,L24_c67,L21_c45,isobar,173.1,58,N-Acetylasparagine,Shikimic acid,7130,TRUE,TRUE,1.096210684606775,1
4,L23_c1011,HMDB0000060,3655,43361.8507561981,4.514,HMDB0000005,246,51776.5813083806,4.514,0.996146481140366,0.83748,0.194301101269709,4.89087921523348,L24_c1011,L23_c1011,isomer,101,57,Acetoacetic acid,2-Ketobutyric acid,442,TRUE,TRUE,1.096146481140366,1
4,L23_c1011,HMDB0000060,3655,43361.8507561981,4.514,HMDB0000005,246,51776.5813083806,4.514,0.996146481140366,0.83748,0.194301101269709,4.89087921523348,L24_c1011,L23_c1011,isomer,101,57,Acetoacetic acid,2-Ketobutyric acid,442,TRUE,TRUE,1.096146481140366,2
13908,L26_c89,HMDB0004620,53117,18050.1516773127,7.75,HMDB0001885,43576,422331.068053583,7.75,0.996129647625182,0.04273934,0,0.00592040502337405,L23_c1011,L26_c89,isotope,217.1,158,N-a-Acetyl-L-arginine,3-Chlorotyrosine,6975,TRUE,TRUE,1.096129647625182,1
13908,L26_c89,HMDB0004620,53117,18050.1516773127,7.75,HMDB0001885,43576,422331.068053583,7.75,0.996129647625182,0.04273934,0,0.00592040502337405,L24_c89,L26_c89,isotope,217.1,158,N-a-Acetyl-L-arginine,3-Chlorotyrosine,6975,TRUE,TRUE,1.096129647625182,2
17326,L24_c67,HMDB0000168,9512,34642.0651933811,8.583,HMDB0006028,54286,438791.511607113,8.549,0.996114246026477,0.0789488,0,0.211497462440184,L26_c67,L24_c67,fragment,133.1,74,L-Asparagine,N-Acetylasparagine,1322,TRUE,TRUE,1.096114246026477,1
168,L23_c23,HMDB0000176,9897,121220.969095077,3.553,HMDB0000019,1200,202100.799686421,3.553,0.996052713072242,0.5998045,0,0.0611947873677178,L24_c67,L23_c23,isobar,115,71,Maleic acid,alpha-Ketoisovaleric acid,1379,TRUE,TRUE,1.096052713072242,1
168,L23_c23,HMDB0000176,9897,121220.969095077,3.553,HMDB0000019,1200,202100.799686421,3.553,0.996052713072242,0.5998045,0,0.0611947873677178,L24_c67,L23_c23,isobar,115,71,Maleic acid,alpha-Ketoisovaleric acid,1379,TRUE,TRUE,1.096052713072242,2
10495,L26_c45,HMDB0000214,12732,18029.5226982587,9.672,HMDB0000904,32048,958091.400581548,9.672,0.996044775018014,0.01881817,0,0.0294621511048767,L26_c45,L26_c45,fragment,133.1,70,Ornithine,Citrulline,1747,TRUE,TRUE,1.096044775018014,1
10495,L26_c45,HMDB0000214,12732,18029.5226982587,9.672,HMDB0000904,32048,958091.400581548,9.672,0.996044775018014,0.01881817,0,0.0294621511048767,L26_c45,L26_c45,fragment,133.1,70,Ornithine,Citrulline,1747,TRUE,TRUE,1.096044775018014,2
9765,L24_c67,HMDB0000562,23312,4027.33141217498,7.11,HMDB0000766,29528,1432084.36061093,7.14,0.996023689443135,0.002812217,0,0.00378356407377775,L26_c23,L24_c67,fragment,114.1,44,Creatinine,N-Acetyl-L-alanine,2868,TRUE,TRUE,1.096023689443135,1
9765,L24_c67,HMDB0000562,23312,4027.33141217498,7.11,HMDB0000766,29528,1432084.36061093,7.14,0.996023689443135,0.002812217,0,0.00378356407377775,L24_c1011,L24_c67,fragment,114.1,44,Creatinine,N-Acetyl-L-alanine,2868,TRUE,TRUE,1.096023689443135,2
8648,L22_c67,HMDB0000842,30120,25403.7894715922,7.11,HMDB0000684,25824,536425.91732554,7.11,0.995984971576509,0.0473575,0,0.00360272247644435,L24_c45,L22_c67,fragment,174.1,128,Quinaldic acid,L-Kynurenine,3926,TRUE,TRUE,1.095984971576509,1
140,L22_c45,HMDB0000300,18075,94667.0702748627,3.809,HMDB0000012,885,846963.692369831,3.809,0.995980921467241,0.1117723,0.869540992447907,0.0514832636413078,L21_c1011,L22_c45,fragment,111,42,Uracil,Deoxyuridine,2277,TRUE,TRUE,1.0959809214672411,1
15489,L21_c45,HMDB0001895,43597,101755.963017805,9.574,HMDB0003070,49317,269267.925351815,9.574,0.995973690558717,0.3778986,0,0.00377822726533289,L22_c23,L21_c45,fragment,137,93,Salicylic acid,Shikimic acid,5692,TRUE,TRUE,1.095973690558717,1
15489,L21_c45,HMDB0001895,43597,101755.963017805,9.574,HMDB0003070,49317,269267.925351815,9.574,0.995973690558717,0.3778986,0,0.00377822726533289,L22_c23,L21_c45,fragment,137,93,Salicylic acid,Shikimic acid,5692,TRUE,TRUE,1.095973690558717,2
7038,L21_c45,HMDB0013318,56610,85542.003822234,8.839,HMDB0000472,21223,709262.035747181,8.839,0.995943632170579,0.1206071,0,0.016645333194613,L23_c23,L21_c45,fragment,204.1,159,Tryptophanamide,5-Hydroxy-L-tryptophan,7423,TRUE,TRUE,1.095943632170579,1
2791,L26_c67,HMDB0000214,12736,14028.2158297331,9.544,HMDB0000168,9537,163794.235607809,9.544,0.995930213208201,0.08564536,0,0.0229235915683635,L26_c45,L26_c67,isobar,133.1,70,Ornithine,L-Asparagine,1732,TRUE,TRUE,1.095930213208201,1
2143,L24_c45,HMDB0000176,9927,17357.899819792,11.047,HMDB0000134,7663,26898.7968607357,11.047,0.995892282453345,0.6453039,0,0.00876261752856632,L24_c67,L22_c45; L24_c45,isomer,115,71,Maleic acid,Fumaric acid,1384,TRUE,TRUE,1.095892282453345,1
2143,L24_c45,HMDB0000176,9927,17357.899819792,11.047,HMDB0000134,7663,26898.7968607357,11.047,0.995892282453345,0.6453039,0,0.00876261752856632,L24_c67,L22_c45; L24_c45,isomer,115,71,Maleic acid,Fumaric acid,1384,TRUE,TRUE,1.095892282453345,2
15436,L24_c1011,HMDB0002393,47758,94751.5384014141,7.75,HMDB0003011,49238,203892.209371965,7.75,0.995866178858211,0.4647139,0,0.170376210913878,L24_c23,L24_c1011; L23_c23,isomer,148.1,88,N-Methyl-D-aspartic acid,O-Acetylserine,6306,TRUE,TRUE,1.0958661788582111,1
8005,L26_c23,HMDB0000150,8083,13721.231898296901,9.606,HMDB0000625,24065,1109347.29441012,9.606,0.995865695090583,0.01236874,0,0.0733227974061211,L22_c23,L26_c23,fragment,177,129,Gluconolactone,Gluconic acid,1046,TRUE,TRUE,1.095865695090583,1
3686,L27_c23,HMDB0059655,59747,46078.8450097123,12.552,HMDB0000193,10967,320921.706691454,12.52,0.995854658885245,0.1435828,1,Inf,NA,L27_c23,fragment,147,128.7,2-Hydroxyglutarate,Isocitric acid,7788,TRUE,TRUE,1.0958546588852451,1
11368,L23_c67,HMDB0004827,53927,8843.50092163717,10.12,HMDB0001138,35265,544893.864672338,10.12,0.995833020797123,0.01622977,0,0.00282039883764037,L21_c89,L23_c67,fragment,144.1,84,Proline betaine,N-Acetyl-L-glutamic acid,7067,TRUE,TRUE,1.095833020797123,1
11368,L23_c67,HMDB0004827,53927,8843.50092163717,10.12,HMDB0001138,35265,544893.864672338,10.12,0.995833020797123,0.01622977,0,0.00282039883764037,L21_c89,L23_c67,fragment,144.1,84,Proline betaine,N-Acetyl-L-glutamic acid,7067,TRUE,TRUE,1.095833020797123,2
17928,L22_c89,HMDB0000707,26579,968.230909455395,3.1365,HMDB0011751,55698,705466.524782569,3.104,0.995812728553212,0.001372469,1,Inf,NA,L22_c89,isobar,179,107,4-Hydroxyphenylpyruvic acid,3-Methoxybenzenepropanoic acid,3371,TRUE,TRUE,1.095812728553212,1
15937,L26_c1011,HMDB0000214,12727,44024.572792552,9.351,HMDB0003357,51072,1342421.67090237,9.317,0.995758429893311,0.03279489,0,0.0719408182706402,L26_c45,L26_c1011,fragment,133.1,70,Ornithine,N2-Acetylornithine,1757,TRUE,TRUE,1.095758429893311,1
8640,L22_c67,HMDB0000696,26236,19382.0371936421,7.11,HMDB0000684,25824,536425.91732554,7.11,0.99570765643229,0.03613181,0.0390291003005975,0.0443935224319459,L26_c67,L22_c67,fragment,150.1,104,L-Methionine,L-Kynurenine,3294,TRUE,TRUE,1.09570765643229,1
6777,L27_c23,HMDB0004811,53198,17706.3165223808,13.128,HMDB0000450,20332,384913.800592053,13.13,0.995698528614795,0.04600073,0,0.0200702536119195,L23_c67,L27_c23,isobar,161,125,"2,4-Dichlorophenol",5-Hydroxylysine,6985,TRUE,TRUE,1.095698528614795,1
1482,L24_c23,HMDB0000071,4158,76216.7687020667,3.937,HMDB0000101,5906,6521453.70988743,3.971,0.995641877435092,0.01168708,0,0.026117637830619,L21_c89,L24_c23,isotope,251.1,135,Deoxyinosine,Deoxyadenosine,543,TRUE,TRUE,1.095641877435092,1
1482,L24_c23,HMDB0000071,4158,76216.7687020667,3.937,HMDB0000101,5906,6521453.70988743,3.971,0.995641877435092,0.01168708,0,0.026117637830619,L21_c89,L24_c23,isotope,251.1,135,Deoxyinosine,Deoxyadenosine,543,TRUE,TRUE,1.095641877435092,2
9751,L24_c67,HMDB0000161,9061,39216.6563299127,7.142,HMDB0000766,29528,1432084.36061093,7.14,0.995626185248882,0.02738432,0,0.382473554934916,L26_c67,L24_c67,fragment,90.1,44,L(D)-Alanine,N-Acetyl-L-alanine,1184,TRUE,TRUE,1.095626185248882,1
9751,L24_c67,HMDB0000161,9061,39216.6563299127,7.142,HMDB0000766,29528,1432084.36061093,7.14,0.995626185248882,0.02738432,0,0.382473554934916,L27_c23,L24_c67,fragment,90.1,44,L(D)-Alanine,N-Acetyl-L-alanine,1184,TRUE,TRUE,1.095626185248882,2
10788,L23_c67,HMDB0002222,46550,9467.44247117779,11.495,HMDB0000956,32912,467845.365422312,11.495,0.995619604067058,0.02023626,1,Inf,NA,L23_c67,isobar,149.1,105,3-Methylphenylacetic acid,Tartaric acid,6131,TRUE,TRUE,1.095619604067058,1
9598,L26_c89,HMDB0000687,26042,443626.272735214,7.366,HMDB0000759,29164,1070059.12169056,7.334,0.995555875936077,0.4145811,0.11619238328139,0.342125495092193,L26_c1011,L26_c89,fragment,132.1,86,L-Leucine,Glycylleucine,3228,TRUE,TRUE,1.095555875936077,1
17401,L21_c1011,HMDB0000716,27154,41266.4008805896,8.199,HMDB0006029,54299,877286.629220508,8.199,0.995542098103626,0.04703868,0.0187123367322494,0.544038961283041,L26_c1011,L21_c1011,fragment,130.1,56,L-Pipecolic acid,N-Acetylglutamine,3472,TRUE,TRUE,1.0955420981036261,1
4084,L26_c89,HMDB0000641,24670,60698.0858114412,8.327,HMDB0000206,12069,2921185.43370404,8.327,0.995480552443841,0.02077858,0,0.0453172665558922,L26_c23,L26_c89,fragment,147.1,84,L-Glutamine,N6-Acetyl-L-lysine,3056,TRUE,TRUE,1.0954805524438411,1
4084,L26_c89,HMDB0000641,24670,60698.0858114412,8.327,HMDB0000206,12069,2921185.43370404,8.327,0.995480552443841,0.02077858,0,0.0453172665558922,L26_c23,L26_c89,fragment,147.1,84,L-Glutamine,N6-Acetyl-L-lysine,3056,TRUE,TRUE,1.0954805524438411,2
12313,L21_c1011,HMDB0000875,31071,48845.6201552735,7.43,HMDB0001392,38356,67830.6519287535,7.428,0.995456137966473,0.7201113,0.697906332272722,0.0230652430771891,L21_c89,L21_c1011,isomer,138.1,92,Trigonelline,p-Aminobenzoic acid,4061,TRUE,TRUE,1.0954561379664731,1
6313,L23_c23,HMDB0001895,43658,322219.302361424,8.261,HMDB0000301,18320,2142291.12736683,8.263,0.995403682755243,0.1504087,0,0.0119640924963331,L22_c23,L23_c23,isobar,137,93,Salicylic acid,Urocanic acid,5674,TRUE,TRUE,1.0954036827552431,1
255,L23_c23,HMDB0000056,3360,12122.9623410975,8.775,HMDB0000026,1559,67275.1521250718,8.775,0.995356829148043,0.1801997,4.9025831097467e-4,0.228867403879496,L26_c67,L23_c23,fragment,90.1,72,beta-Alanine,Ureidopropionic acid,396,TRUE,TRUE,1.095356829148043,1
255,L23_c23,HMDB0000056,3360,12122.9623410975,8.775,HMDB0000026,1559,67275.1521250718,8.775,0.995356829148043,0.1801997,4.9025831097467e-4,0.228867403879496,L26_c67,L23_c23,fragment,90.1,72,beta-Alanine,Ureidopropionic acid,396,TRUE,TRUE,1.095356829148043,2
6321,L23_c23,HMDB0002466,48347,780642.16211508,8.261,HMDB0000301,18320,2142291.12736683,8.263,0.995350799545006,0.3643959,0,0.994092910649912,L24_c45,L23_c23,isobar,137,93,3-Hydroxybenzoic acid,Urocanic acid,6365,TRUE,TRUE,1.095350799545006,1
8156,L26_c23,HMDB0000752,28795,41959.7743777782,9.349,HMDB0000641,24655,1339403.06696519,9.351,0.995332773802971,0.03132722,1.44787911845153e-5,0.0448609444609671,L24_c1011,L26_c23,isobar,145.1,101,Methylglutaric acid,L-Glutamine,3770,TRUE,TRUE,1.095332773802971,1
9947,L24_c45,HMDB0001406,38966,6960785.0037171,11.081,HMDB0000855,30389,11829496.4093719,11.081,0.995263610521854,0.5884261,0,8.13337351524648,L21_c23,L24_c45,fragment,123.1,80,Niacinamide,Nicotinamide riboside,5044,TRUE,TRUE,1.095263610521854,1
17499,L22_c1011,HMDB0000641,24590,256221.858393279,5.6045,HMDB0006344,54462,11903959.3864201,5.602,0.995262400207734,0.02152409,0,0.191295558978989,L26_c23,L22_c1011,fragment,147.1,84,L-Glutamine,Phenylacetylglutamine,3076,TRUE,TRUE,1.095262400207734,1
17396,L21_c1011,HMDB0000482,21615,16771.0693772311,8.229,HMDB0006029,54299,877286.629220508,8.199,0.995256645971698,0.01911698,0,3.32698988278753,L23_c89,L21_c1011,fragment,143.1,125,Caprylic acid,N-Acetylglutamine,2661,TRUE,TRUE,1.0952566459716981,1
385,L24_c45,HMDB0002108,45772,77666.9578611702,4.868,HMDB0000034,2122,4644262.89810051,4.868,0.99520297914356,0.0167232,1,Inf,NA,L24_c45,isobar,136,119.02,Methylcysteine,Adenine,6029,TRUE,TRUE,1.09520297914356,1
385,L24_c45,HMDB0002108,45772,77666.9578611702,4.868,HMDB0000034,2122,4644262.89810051,4.868,0.99520297914356,0.0167232,1,Inf,NA,L24_c45,isobar,136,119.02,Methylcysteine,Adenine,6029,TRUE,TRUE,1.09520297914356,2
9085,L26_c1011,HMDB0000267,16193,7153.39362792486,7.748,HMDB0000716,27264,75851.9220448265,7.75,0.995142994682595,0.09430735,0.504643385828304,0.552420167872398,L22_c67,L26_c1011,isobar,128,82,Pyroglutamic acid,L-Pipecolic acid,2103,TRUE,TRUE,1.095142994682595,1
6545,L23_c1011,HMDB0000017,1067,71400.3390314405,8.004,HMDB0000423,19705,362394.704796498,7.972,0.99511752133007,0.1970237,1,Inf,NA,L23_c1011,isotope,182,138,4-Pyridoxic acid,"3,4-Dihydroxyhydrocinnamic acid",159,TRUE,TRUE,1.0951175213300701,1
15473,L21_c45,HMDB0000500,21772,105126.333179658,9.574,HMDB0003070,49317,269267.925351815,9.574,0.995113407160863,0.3904154,0,0.162305509249963,L21_c89,L21_c45,fragment,137,93,4-Hydroxybenzoic acid,Shikimic acid,2689,TRUE,TRUE,1.095113407160863,1
15473,L21_c45,HMDB0000500,21772,105126.333179658,9.574,HMDB0003070,49317,269267.925351815,9.574,0.995113407160863,0.3904154,0,0.162305509249963,L21_c89,L21_c45,fragment,137,93,4-Hydroxybenzoic acid,Shikimic acid,2689,TRUE,TRUE,1.095113407160863,2
18053,L23_c23,HMDB0002035,44872,17212.6985391475,7.908,HMDB0012127,55944,2701450.17128371,7.908,0.995073460673476,0.006371651,0,0.0049708795251458,L21_c45,L23_c23,fragment,163,119,4-Hydroxycinnamic acid,(R)-2-Benzylsuccinate,5904,TRUE,TRUE,1.095073460673476,1
10640,L21_c1011,HMDB0000881,31324,8851.1310759158,7.46,HMDB0000929,32416,1077472.65566191,7.462,0.995029116607394,0.008214715,0.818551329053304,0.00356772671776149,L22_c23,L21_c1011,isotope,204,160,Xanthurenic acid,L-Tryptophan,4071,TRUE,TRUE,1.095029116607394,1
17496,L22_c1011,HMDB0000422,19401,57639.0340126205,5.602,HMDB0006344,54462,11903959.3864201,5.602,0.994974218720583,0.004842005,0,0.0642063149544407,L23_c23,L22_c1011,fragment,145.1,101,2-Methylglutaric acid,Phenylacetylglutamine,2476,TRUE,TRUE,1.094974218720583,1
16723,L24_c1011,HMDB0001494,40294,50184.4162054466,11.751,HMDB0004110,52611,50533.9915414981,11.751,0.994948805492419,0.9930824,1,Inf,NA,L24_c1011,isomer,139,79,Acetylphosphate,Phosphonoacetate,5242,TRUE,TRUE,1.094948805492419,1
16723,L24_c1011,HMDB0001494,40294,50184.4162054466,11.751,HMDB0004110,52611,50533.9915414981,11.751,0.994948805492419,0.9930824,1,Inf,NA,L24_c1011,isomer,139,79,Acetylphosphate,Phosphonoacetate,5242,TRUE,TRUE,1.094948805492419,2
4830,L21_c67,HMDB0001488,39787,60306.0974484774,10.6,HMDB0000232,13966,1214786.62243846,10.598,0.994929364635024,0.04964337,0,0.0351584998272298,L21_c23,L21_c67,fragment,124,80,Nicotinic acid,Quinolinic acid,5178,TRUE,TRUE,1.094929364635024,1
4844,L21_c67,HMDB0060665,60084,59101.2355950541,10.6,HMDB0000232,13966,1214786.62243846,10.598,0.994922498094323,0.04865154,0,0.0484214658942469,L22_c89,L21_c67,fragment,124,80,Isonicotinic acid,Quinolinic acid,7820,TRUE,TRUE,1.094922498094323,1
912,L26_c89,HMDB0000562,23353,12239.0271908805,8.903,HMDB0000064,4077,2958908.89084875,8.903,0.994919410192288,0.004136331,0,0.0114982202451514,L26_c23,L26_c67; L26_c89,fragment,114.1,44,Creatinine,Creatine,2847,TRUE,TRUE,1.0949194101922881,1
912,L26_c89,HMDB0000562,23353,12239.0271908805,8.903,HMDB0000064,4077,2958908.89084875,8.903,0.994919410192288,0.004136331,0,0.0114982202451514,L24_c1011,L26_c67; L26_c89,fragment,114.1,44,Creatinine,Creatine,2847,TRUE,TRUE,1.0949194101922881,2
14144,L22_c1011,HMDB0000482,21639,42518.1693290919,7.556,HMDB0001988,44310,84151.0063915202,7.524,0.994882111596836,0.5052604,0,8.43461534925033,L23_c89,L22_c1011,isobar,143.1,125,Caprylic acid,4-Hydroxycyclohexylcarboxylic acid,2656,TRUE,TRUE,1.0948821115968361,1
17504,L22_c1011,HMDB0000752,28653,56574.9693521411,5.602,HMDB0006344,54462,11903959.3864201,5.602,0.994877633784055,0.004752618,0,0.0604866588446538,L24_c1011,L22_c1011,fragment,145.1,101,Methylglutaric acid,Phenylacetylglutamine,3786,TRUE,TRUE,1.0948776337840551,1
4990,L21_c67,HMDB0001545,41664,881341.615688254,3.425,HMDB0000239,14260,8116396.91251641,3.395,0.994848877882568,0.1085878,0.975585862380768,0.120694269777627,L24_c67,L21_c1011; L21_c67,fragment,166.1,108,Pyridoxal,Pyridoxine,5412,TRUE,TRUE,1.094848877882568,1
