"","...1","sample_name","anchor_accession","interf_peak_id","interf_area","interf_rt","interf_accession","source_peak_id","source_area","source_rt","transition_similarity","transition_ratio","normalized_overlap","interf_ratio"
"4020",4020,"L26_c23","HMDB0000019",1420,4066.2299224893,5.558,"HMDB0000172",11197,385608.817603357,5.466,0.593275572853286,0.01054496,0,0.52947585031998
"4021",4021,"L26_c23","HMDB0000030",2023,49257.0526916086,5.403,"HMDB0000172",11197,385608.817603357,5.466,0.572561809541818,0.1277384,0.24102506282847,0.0173943256774922
"4022",4022,"L26_c23","HMDB0000043",2739,1915217.17826627,5.56,"HMDB0000172",11197,385608.817603357,5.466,0.322365856095139,4.966736,1,Inf
"4023",4023,"L26_c23","HMDB0000060",4182,877.976749404969,5.401,"HMDB0000172",11197,385608.817603357,5.466,0.455318898156652,0.002276859,0.017844162701054,0.594267387217354
"4024",4024,"L26_c23","HMDB0000089",5426,13254.9814991582,5.34,"HMDB0000172",11197,385608.817603357,5.466,0.503978479282583,0.03437417,0.647918334085985,0.025019959517238
"4025",4025,"L26_c23","HMDB0000125",7392,842393.107040839,5.529,"HMDB0000172",11197,385608.817603357,5.466,0.266850172140839,2.184579,1,1
"4026",4026,"L26_c23","HMDB0000134",8728,2944.52229824669,5.558,"HMDB0000172",11197,385608.817603357,5.466,0.59676887730824,0.007636035,0.907767945365859,0.49455627963428
"4027",4027,"L26_c23","HMDB0000158",9934,5064.38405265455,5.466,"HMDB0000172",11197,385608.817603357,5.466,0.968663734318818,0.01313348,0.542357185439654,0.00686676594734965
"4028",4028,"L26_c23","HMDB0000172",11197,385608.817603357,5.466,"HMDB0000172",11197,385608.817603357,5.466,1,1,1,1
"4029",4029,"L26_c23","HMDB0000176",11493,2655.96261131683,5.495,"HMDB0000172",11197,385608.817603357,5.466,0.452237367107303,0.006887712,0,0.00965354762627237
"4030",4030,"L26_c23","HMDB0000197",13425,25300.8136678644,5.529,"HMDB0000172",11197,385608.817603357,5.466,0.27746315797047,0.06561264,0,0.332807442187266
"4031",4031,"L26_c23","HMDB0000202",13804,2135.03139944157,5.37,"HMDB0000172",11197,385608.817603357,5.466,0.529445908853129,0.005536781,0.685920277361427,0.149604932342778
"4032",4032,"L26_c23","HMDB0000206",14096,2045.50479289643,5.529,"HMDB0000172",11197,385608.817603357,5.466,0.231257650686463,0.005304611,0.0248509692159918,0.00136004627965612
"4033",4033,"L26_c23","HMDB0000208",14274,996.139301394316,5.181,"HMDB0000172",11197,385608.817603357,5.466,0.221863784119956,0.00258329,0.362581121545461,0.0358083303202272
"4034",4034,"L26_c23","HMDB0000211",14671,5953.38942349734,5.809,"HMDB0000172",11197,385608.817603357,5.466,0.35218797045204,0.01543893,0.104184826941548,0.0912530272588058
"4035",4035,"L26_c23","HMDB0000214",14809,2459.91029259763,5.466,"HMDB0000172",11197,385608.817603357,5.466,0.999079920821769,0.00637929,0,0.0447708275025241
"4036",4036,"L26_c23","HMDB0000221",15317,528.754912482971,5.529,"HMDB0000172",11197,385608.817603357,5.466,0.223494793349266,0.001371221,1,Inf
"4037",4037,"L26_c23","HMDB0000226",16011,739.78854493136,5.495,"HMDB0000172",11197,385608.817603357,5.466,0.281709134861244,0.001918495,0.0461166377500572,0.00243058529895272
"4038",4038,"L26_c23","HMDB0000232",16387,172.72806609036,5.432,"HMDB0000172",11197,385608.817603357,5.466,0.704880535323507,0.000447936,0.192351977067287,0.00127770169708547
"4039",4039,"L26_c23","HMDB0000250",17272,4864.04096107142,5.244,"HMDB0000172",11197,385608.817603357,5.466,0.252862270335183,0.01261393,1,Inf
"4040",4040,"L26_c23","HMDB0000254",17647,2579.90079838998,5.37,"HMDB0000172",11197,385608.817603357,5.466,0.457937551161555,0.006690461,0.45681091361422,0.0641844496838382
"4041",4041,"L26_c23","HMDB0000290",19360,198.705960168026,5.495,"HMDB0000172",11197,385608.817603357,5.466,0.765871051028631,0.0005153045,1,Inf
"4042",4042,"L26_c23","HMDB0000295",20256,592.401061531608,5.529,"HMDB0000172",11197,385608.817603357,5.466,0.272431675014844,0.001536275,0.34213892891352,0.00280433944559405
"4043",4043,"L26_c23","HMDB0000301",20936,5325.53179540259,5.277,"HMDB0000172",11197,385608.817603357,5.466,0.316682728990373,0.01381071,0.614568604952727,0.00443580259402926
"4044",4044,"L26_c23","HMDB0000402",21776,12934.3540505151,5.37,"HMDB0000172",11197,385608.817603357,5.466,0.432158200200024,0.03354268,1,Inf
"4045",4045,"L26_c23","HMDB0000423",22405,2245.80910207667,5.2755,"HMDB0000172",11197,385608.817603357,5.466,0.361622542403627,0.005824061,0.135043036285036,0.0227201646781213
"4046",4046,"L26_c23","HMDB0000446",22896,857.497571335485,5.905,"HMDB0000172",11197,385608.817603357,5.466,0.263056669234303,0.00222375,0.0100418029357387,0.00065304534426597
"4047",4047,"L26_c23","HMDB0000466",23529,1623.00787182674,5.56,"HMDB0000172",11197,385608.817603357,5.466,0.754859116768677,0.004208949,0,0.0793344377097599
"4048",4048,"L26_c23","HMDB0000528",25877,2768.56225838252,5.37,"HMDB0000172",11197,385608.817603357,5.466,0.38098225647444,0.007179717,0.390359693264556,0.0187698904764898
"4049",4049,"L26_c23","HMDB0000609",27187,48160.036120172,5.466,"HMDB0000172",11197,385608.817603357,5.466,0.989007632128239,0.1248935,0.00027480572673976,0.269696888599169
"4050",4050,"L26_c23","HMDB0000625",27456,290111.612727676,5.5895,"HMDB0000172",11197,385608.817603357,5.466,0.282252911930558,0.7523469,1,1
"4051",4051,"L26_c23","HMDB0000687",29704,382311.594974242,5.466,"HMDB0000172",11197,385608.817603357,5.466,0.99998404432167,0.9914493,0.0351686245267235,1.033669711809
"4052",4052,"L26_c23","HMDB0000696",29935,296.163510327013,5.529,"HMDB0000172",11197,385608.817603357,5.466,0.272431675014844,0.0007680413,0.987129593865194,0.00245342916592826
"4053",4053,"L26_c23","HMDB0000714",30644,322.882316488026,5.466,"HMDB0000172",11197,385608.817603357,5.466,0.99907992082177,0.0008373313,0,0.00094575028411272
"4054",4054,"L26_c23","HMDB0000720",31336,2779.50081764536,5.558,"HMDB0000172",11197,385608.817603357,5.466,0.640285023193107,0.007208084,1.85191688348701e-05,0.068159112646116
"4055",4055,"L26_c23","HMDB0000738",32340,1019.43458787801,5.277,"HMDB0000172",11197,385608.817603357,5.466,0.546262215398506,0.002643701,2.67418669459786e-10,0.523056350233605
"4056",4056,"L26_c23","HMDB0000746",32718,399.571910769684,5.432,"HMDB0000172",11197,385608.817603357,5.466,0.431028525332623,0.001036211,0,0.00012967554711324
"4057",4057,"L26_c23","HMDB0000766",33678,7131.69122936234,5.5265,"HMDB0000172",11197,385608.817603357,5.466,0.718927288883575,0.01849463,0.0146658914888292,0.0512842882689913
"4058",4058,"L26_c23","HMDB0000883",35518,6352.41113300411,5.529,"HMDB0000172",11197,385608.817603357,5.466,0.272431675014844,0.01647372,0.0352482047831396,1.995852316227
"4059",4059,"L26_c23","HMDB0000943",36594,198.679188283072,5.432,"HMDB0000172",11197,385608.817603357,5.466,0.765865466333899,0.0005152351,0.840280661375244,0.00056734511046977
"4060",4060,"L26_c23","HMDB0000982",37205,173.808132064274,5.466,"HMDB0000172",11197,385608.817603357,5.466,0.999079920821769,0.0004507369,0.0276067293928884,7.90466945431155e-05
"4061",4061,"L26_c23","HMDB0000988",37302,491.127828529871,5.591,"HMDB0000172",11197,385608.817603357,5.466,0.223630465220418,0.001273643,1,Inf
"4062",4062,"L26_c23","HMDB0001185",39968,345.548775674043,5.529,"HMDB0000172",11197,385608.817603357,5.466,0.272431675014844,0.0008961122,1,Inf
"4063",4063,"L26_c23","HMDB0001186",40247,836631.728399269,5.34,"HMDB0000172",11197,385608.817603357,5.466,0.46812839884082,2.169638,1,Inf
"4064",4064,"L26_c23","HMDB0001252",41078,1860.52350907446,5.466,"HMDB0000172",11197,385608.817603357,5.466,0.58973535572832,0.004824899,1,Inf
"4065",4065,"L26_c23","HMDB0001256",41523,417574.362352261,5.34,"HMDB0000172",11197,385608.817603357,5.466,0.450100839518657,1.082896,1,Inf
"4066",4066,"L26_c23","HMDB0001257",41943,251174.146889749,5.34,"HMDB0000172",11197,385608.817603357,5.466,0.476108120922829,0.6513703,1,Inf
"4067",4067,"L26_c23","HMDB0001539",47769,322.788728124673,5.403,"HMDB0000172",11197,385608.817603357,5.466,0.276802070372542,0.0008370886,1,Inf
"4068",4068,"L26_c23","HMDB0001565",48677,7183.4141242331,5.3085,"HMDB0000172",11197,385608.817603357,5.466,0.23371120007172,0.01862876,3.01703236243906e-07,0.00524595232672634
"4069",4069,"L26_c23","HMDB0001624",49345,547.898602349461,5.37,"HMDB0000172",11197,385608.817603357,5.466,0.383483939266375,0.001420866,0,0.00029540796458045
"4070",4070,"L26_c23","HMDB0001867",49880,297.999369162922,5.466,"HMDB0000172",11197,385608.817603357,5.466,0.999079920821769,0.0007728023,1.02391880600709e-05,0.00093649211235671
"4071",4071,"L26_c23","HMDB0002043",52000,6153.24621817521,5.244,"HMDB0000172",11197,385608.817603357,5.466,0.34179449780632,0.01595722,0,0.0288892316145489
"4072",4072,"L26_c23","HMDB0002432",55223,198.705960168026,5.495,"HMDB0000172",11197,385608.817603357,5.466,0.765871051028631,0.0005153045,3.11824399428947e-07,0.00818864203646092
"4073",4073,"L26_c23","HMDB0002441",55456,13000.1065731394,5.2125,"HMDB0000172",11197,385608.817603357,5.466,0.29153060409209,0.0337132,0,0.00323139265443665
"4074",4074,"L26_c23","HMDB0002757",56465,1097.32306233872,5.466,"HMDB0000172",11197,385608.817603357,5.466,0.948686995540455,0.00284569,0.546183736762215,0.00465321721257195
"4075",4075,"L26_c23","HMDB0003269",58198,94019.8799712755,5.466,"HMDB0000172",11197,385608.817603357,5.466,0.986756178500204,0.2438219,0.00260673218146353,0.02546293297124
"4076",4076,"L26_c23","HMDB0003331",58668,223.43474489479,5.403,"HMDB0000172",11197,385608.817603357,5.466,0.276802070372542,0.0005794337,1,Inf
"4077",4077,"L26_c23","HMDB0003334",58778,468.974918602825,5.529,"HMDB0000172",11197,385608.817603357,5.466,0.272431675014844,0.001216193,0,0.00012242095298192
"4078",4078,"L26_c23","HMDB0003431",59350,4992.32402705736,5.717,"HMDB0000172",11197,385608.817603357,5.466,0.260645799275444,0.0129466,0,0.00195042001485495
"4079",4079,"L26_c23","HMDB0003466",59752,2289.16721663084,5.558,"HMDB0000172",11197,385608.817603357,5.466,0.329725697557777,0.005936501,0.0532127427563469,0.026839375117269
"4080",4080,"L26_c23","HMDB0003966",60476,10749.7338810972,5.495,"HMDB0000172",11197,385608.817603357,5.466,0.881004437683106,0.0278773,1,1
"4081",4081,"L26_c23","HMDB0004095",60862,397.382158778757,5.466,"HMDB0000172",11197,385608.817603357,5.466,0.999079920821768,0.001030532,0.00669275454581049,0.00080856101822439
"4082",4082,"L26_c23","HMDB0004110",61113,5589.63272732617,5.809,"HMDB0000172",11197,385608.817603357,5.466,0.214228469942485,0.0144956,0.79272577835246,0.28832914699934
"4083",4083,"L26_c23","HMDB0004825",61953,3875.97638405871,5.591,"HMDB0000172",11197,385608.817603357,5.466,0.542177789596728,0.01005158,0,0.00178916572667726
"4084",4084,"L26_c23","HMDB0004827",62374,5548.9675730075,5.277,"HMDB0000172",11197,385608.817603357,5.466,0.253442588257328,0.01439015,0.292219959335249,0.00103533437599193
"4085",4085,"L26_c23","HMDB0006028",62802,542.564202423157,5.432,"HMDB0000172",11197,385608.817603357,5.466,0.68218679155812,0.001407033,0.286541195560355,0.00532805381256109
"4086",4086,"L26_c23","HMDB0011727",63624,676.584703281726,5.591,"HMDB0000172",11197,385608.817603357,5.466,0.519420792806922,0.001754588,0.736281111147136,0.00057168645999011
"4087",4087,"L26_c23","HMDB0011733",63998,568.600397530285,5.37,"HMDB0000172",11197,385608.817603357,5.466,0.484319375663654,0.001474552,0.134438789294017,0.00928602750721108
"4088",4088,"L26_c23","HMDB0014684",66400,736.221283849387,5.37,"HMDB0000172",11197,385608.817603357,5.466,0.359351241341057,0.001909244,0,0.00759150938455927
"4089",4089,"L26_c23","HMDB0015687",66657,1798.0526106064,5.466,"HMDB0000172",11197,385608.817603357,5.466,0.794019405053551,0.004662893,0,0.00087236997910599
"4090",4090,"L26_c23","HMDB0028854",66802,217434.23846135,5.529,"HMDB0000172",11197,385608.817603357,5.466,0.282420535555984,0.5638726,1,1
"4091",4091,"L26_c23","HMDB0036458",68438,9655.56701413318,5.4975,"HMDB0000172",11197,385608.817603357,5.466,0.819835574331108,0.0250398,0.026899877799917,0.306319897458914
"4092",4092,"L26_c23","HMDB0253211",70000,1115.09318012777,5.401,"HMDB0000172",11197,385608.817603357,5.466,0.682308527531013,0.002891773,0.257112353408574,0.00128514899773634
"4093",4093,"L26_c23","HMDB0254310",70214,372.915726785571,5.244,"HMDB0000172",11197,385608.817603357,5.466,0.506270067393277,0.000967083,0.0358583084788246,0.00616800331614108
"4094",4094,"L26_c23","PBCM0000066950",71144,19817.6767547119,5.3715,"HMDB0000172",11197,385608.817603357,5.466,0.513293164048332,0.05139321,0.17224088323548,0.0250855551043722
"4095",4095,"L26_c23","PBCM0000440049",71818,1283.82423399776,5.466,"HMDB0000172",11197,385608.817603357,5.466,0.222295033481518,0.003329344,1.11272479431451e-08,0.00613163670549447
"4096",4096,"L27_c45","HMDB0000005",524,322.434701826858,5.401,"HMDB0000175",11305,176199.551087931,5.6225,0.58655440088752,0.001829941,0,0.0208087386249655
"4097",4097,"L27_c45","HMDB0000019",1462,4254.4063551017,5.621,"HMDB0000175",11305,176199.551087931,5.6225,0.571729034711994,0.02414539,0,0.553978861356463
"4098",4098,"L27_c45","HMDB0000021",1654,796.036801721826,5.591,"HMDB0000175",11305,176199.551087931,5.6225,0.804339412221132,0.004517814,0.0221999075402429,0.00088039906541925
"4099",4099,"L27_c45","HMDB0000030",2076,21869.5966009363,5.34,"HMDB0000175",11305,176199.551087931,5.6225,0.215928601917326,0.1241183,0.367284369000894,0.00772289174696941
"4100",4100,"L27_c45","HMDB0000043",2816,2173292.71604761,5.5285,"HMDB0000175",11305,176199.551087931,5.6225,0.725769631661865,12.33427,1,Inf
"4101",4101,"L27_c45","HMDB0000045",3133,9751.38181658523,5.56,"HMDB0000175",11305,176199.551087931,5.6225,0.709495267618825,0.05534283,0.962466046276127,0.0024225709995619
"4102",4102,"L27_c45","HMDB0000062",4448,3197.12840118376,5.654,"HMDB0000175",11305,176199.551087931,5.6225,0.383323641171572,0.01814493,0.162048146229277,0.00107750880884032
"4103",4103,"L27_c45","HMDB0000064",4607,19433.2492126499,5.654,"HMDB0000175",11305,176199.551087931,5.6225,0.717552628170282,0.1102911,0.147755416755153,0.0120111751359481
"4104",4104,"L27_c45","HMDB0000072",4803,223.485012708423,5.558,"HMDB0000175",11305,176199.551087931,5.6225,0.758572318433594,0.001268363,0.254632040202758,0.00105910264534115
"4105",4105,"L27_c45","HMDB0000094",5868,347.716803938575,5.621,"HMDB0000175",11305,176199.551087931,5.6225,0.758581309759186,0.001973426,0.298914980939923,0.00265083103003507
"4106",4106,"L27_c45","HMDB0000095",5921,172.72806609036,5.591,"HMDB0000175",11305,176199.551087931,5.6225,0.940302908464525,0.000980298,1,Inf
"4107",4107,"L27_c45","HMDB0000119",7093,173.636393541936,5.558,"HMDB0000175",11305,176199.551087931,5.6225,0.779292228008882,0.0009854531,1,Inf
"4108",4108,"L27_c45","HMDB0000121",7109,162779.173213229,5.529,"HMDB0000175",11305,176199.551087931,5.6225,0.430058995789157,0.9238342,1,1
"4109",4109,"L27_c45","HMDB0000125",7425,8099.41805542352,5.56,"HMDB0000175",11305,176199.551087931,5.6225,0.508679367857206,0.0459673,0.99293541336417,0.00961477247110341
"4110",4110,"L27_c45","HMDB0000132",8459,2006.52900116835,5.717,"HMDB0000175",11305,176199.551087931,5.6225,0.341124925340861,0.01138782,1,Inf
"4111",4111,"L27_c45","HMDB0000133",8556,222.08088997261,5.654,"HMDB0000175",11305,176199.551087931,5.6225,0.94030272360902,0.001260394,0.170687679438977,0.00040330584430293
"4112",4112,"L27_c45","HMDB0000134",8762,3598.55262758079,5.558,"HMDB0000175",11305,176199.551087931,5.6225,0.582415303450064,0.02042317,0.904221889150466,0.604405950881822
"4113",4113,"L27_c45","HMDB0000148",8905,1043.51923643019,5.529,"HMDB0000175",11305,176199.551087931,5.6225,0.727938193118314,0.005922372,0.998069285786531,0.0178880710193316
"4114",4114,"L27_c45","HMDB0000156",9513,3407.54342371871,5.621,"HMDB0000175",11305,176199.551087931,5.6225,0.794662331033941,0.01933912,0.812466632150136,0.012306106473336
"4115",4115,"L27_c45","HMDB0000157",9744,3240.62500953128,5.684,"HMDB0000175",11305,176199.551087931,5.6225,0.938792714609792,0.01839179,0.00020185612729608,0.0677701692681379
"4116",4116,"L27_c45","HMDB0000158",9978,1487.16847064734,5.591,"HMDB0000175",11305,176199.551087931,5.6225,0.789759992442869,0.008440251,0.202555055241096,0.00201644221805423
"4117",4117,"L27_c45","HMDB0000161",10429,1111.92823869697,5.717,"HMDB0000175",11305,176199.551087931,5.6225,0.568074815491398,0.006310619,0.300937703730778,0.117062076385457
"4118",4118,"L27_c45","HMDB0000172",11246,984.687065199589,5.403,"HMDB0000175",11305,176199.551087931,5.6225,0.226914989514553,0.005588477,0.624383856664559,0.00255359063446639
"4119",4119,"L27_c45","HMDB0000175",11305,176199.551087931,5.6225,"HMDB0000175",11305,176199.551087931,5.6225,1,1,1,1
"4120",4120,"L27_c45","HMDB0000176",11544,2786.47988328428,5.558,"HMDB0000175",11305,176199.551087931,5.6225,0.544408265381984,0.01581434,0,0.0101279348392626
"4121",4121,"L27_c45","HMDB0000189",12249,2170.43938986205,5.78,"HMDB0000175",11305,176199.551087931,5.6225,0.538496923814975,0.01231808,0.622504684978145,0.0042944802791012
"4122",4122,"L27_c45","HMDB0000191",12713,5308.98220903779,5.621,"HMDB0000175",11305,176199.551087931,5.6225,0.728903908544726,0.03013051,0.955994773832327,0.0856177573570609
"4123",4123,"L27_c45","HMDB0000193",13008,1147.83816467784,5.558,"HMDB0000175",11305,176199.551087931,5.6225,0.878568699524877,0.006514422,0.916863841068344,0.013575917272325
"4124",4124,"L27_c45","HMDB0000195",13330,8385.86284816336,5.558,"HMDB0000175",11305,176199.551087931,5.6225,0.793130745908973,0.04759299,0.172054484651243,0.00486270816575343
"4125",4125,"L27_c45","HMDB0000197",13438,197.483102680736,5.466,"HMDB0000175",11305,176199.551087931,5.6225,0.940286245867503,0.001120792,0,0.00259769694133827
"4126",4126,"L27_c45","HMDB0000201",13600,4891.42220400462,5.6225,"HMDB0000175",11305,176199.551087931,5.6225,0.401450221765709,0.0277607,0.551392108588212,0.00030403182047822
"4127",4127,"L27_c45","HMDB0000201",13601,2041.81142290501,6.031,"HMDB0000175",11305,176199.551087931,5.6225,0.47450970608706,0.01158806,0.80832983442096,0.00012691107373042
"4128",4128,"L27_c45","HMDB0000202",13849,2545.05414423462,5.5265,"HMDB0000175",11305,176199.551087931,5.6225,0.722885793655248,0.01444416,0.472713951732743,0.178335856398418
"4129",4129,"L27_c45","HMDB0000208",14317,1336.95282969418,5.432,"HMDB0000175",11305,176199.551087931,5.6225,0.494963624143242,0.00758772,0.544080252794437,0.0480595921486497
"4130",4130,"L27_c45","HMDB0000211",14736,7460.22446393856,5.7775,"HMDB0000175",11305,176199.551087931,5.6225,0.409394985964695,0.04233963,0.11340406550669,0.11434966166965
"4131",4131,"L27_c45","HMDB0000217",15010,13789.6414019681,5.6225,"HMDB0000175",11305,176199.551087931,5.6225,0.961698985692087,0.0782615,0.992525504591977,0.00904009055627679
"4132",4132,"L27_c45","HMDB0000221",15345,857.435670308679,5.843,"HMDB0000175",11305,176199.551087931,5.6225,0.319924340728787,0.004866276,1,Inf
"4133",4133,"L27_c45","HMDB0000223",15586,313.495933245102,5.495,"HMDB0000175",11305,176199.551087931,5.6225,0.563308849619563,0.00177921,1,Inf
"4134",4134,"L27_c45","HMDB0000224",15830,2032.67253500038,5.935,"HMDB0000175",11305,176199.551087931,5.6225,0.351865029950336,0.0115362,0.640001873540862,0.109777465497033
"4135",4135,"L27_c45","HMDB0000226",16046,614.648513299469,5.558,"HMDB0000175",11305,176199.551087931,5.6225,0.84998650202784,0.003488366,0.00010745198620041,0.00201943602761171
"4136",4136,"L27_c45","HMDB0000235",16515,2876.15174513998,5.529,"HMDB0000175",11305,176199.551087931,5.6225,0.407415235072348,0.01632326,0,0.00034079403174822
"4137",4137,"L27_c45","HMDB0000250",17313,5215.66643963598,5.495,"HMDB0000175",11305,176199.551087931,5.6225,0.616649658565668,0.02960091,1,Inf
"4138",4138,"L27_c45","HMDB0000254",17692,3426.85717771856,5.432,"HMDB0000175",11305,176199.551087931,5.6225,0.532310075102645,0.01944873,0.465080584918394,0.0852555812356197
