"","sample_name","anchor_accession","interf_peak_id","interf_area","interf_rt","interf_accession","source_peak_id","source_area","source_rt","transition_similarity","transition_ratio","normalized_overlap","interf_ratio"
"7041","L26_c45","HMDB0001406",44157,4913.68403643738,5.717,"HMDB0000271",18622,29324.3779863273,5.905,0.546605872822611,0.167563112122222,0,0.00224883069821528
"7042","L26_c45","HMDB0001423",44686,811.764920173811,5.466,"HMDB0000271",18622,29324.3779863273,5.905,0.429702371244774,0.0276822553764756,1,Inf
"7043","L26_c45","HMDB0001473",45183,5568.54352124393,5.998,"HMDB0000271",18622,29324.3779863273,5.905,0.516620709358528,0.189894685024191,1,Inf
"7044","L26_c45","HMDB0001494",46256,13005.3041874657,5.558,"HMDB0000271",18622,29324.3779863273,5.905,0.346894134579197,0.443498040897218,1,Inf
"7045","L26_c45","HMDB0001514",46702,1949.34753419607,5.717,"HMDB0000271",18622,29324.3779863273,5.905,0.504435077464215,0.0664753242201751,0.00714199452578502,0.011180158564307
"7046","L26_c45","HMDB0001522",47347,22360.4777476691,5.968,"HMDB0000271",18622,29324.3779863273,5.905,0.803102259990454,0.762521808922762,0,0.0208928961106747
"7047","L26_c45","HMDB0001525",47607,929.69174333118,5.8115,"HMDB0000271",18622,29324.3779863273,5.905,0.487794554655159,0.031703715719551,0,0.00102200759523105
"7048","L26_c45","HMDB0001565",48692,163514.537082246,5.968,"HMDB0000271",18622,29324.3779863273,5.905,0.348075247053834,5.57606156756285,0.0469203554118751,0.119412503779568
"7049","L26_c45","HMDB0001721",49404,93823.1741719272,5.717,"HMDB0000271",18622,29324.3779863273,5.905,0.282749452423093,3.19949409381071,1,1
"7050","L26_c45","HMDB0001906",50633,1032.82250689399,5.968,"HMDB0000271",18622,29324.3779863273,5.905,0.405078001518544,0.0352206108983983,0.264147537860395,0.0188196870248553
"7051","L26_c45","HMDB0002024",51440,1160.57145985651,5.8115,"HMDB0000271",18622,29324.3779863273,5.905,0.435824947081704,0.0395770188338737,0.565189710141066,0.00127577463675433
"7052","L26_c45","HMDB0002043",52006,8536.3216933298,5.5265,"HMDB0000271",18622,29324.3779863273,5.905,0.20797392842794,0.291099838411233,0,0.0400776705158461
"7053","L26_c45","HMDB0002108",52758,787.65074837071,5.968,"HMDB0000271",18622,29324.3779863273,5.905,0.72956544288908,0.0268599302852377,1,Inf
"7054","L26_c45","HMDB0002243",53891,172.782449675618,5.78,"HMDB0000271",18622,29324.3779863273,5.905,0.83771749889695,0.00589210962142756,3.09546754142058e-05,0.00104403769911564
"7055","L26_c45","HMDB0002393",54994,491.397219957093,5.78,"HMDB0000271",18622,29324.3779863273,5.905,0.594469151484376,0.0167572938865476,0.021663985163745,0.0022032368188774
"7056","L26_c45","HMDB0002757",56473,436.665278362972,5.78,"HMDB0000271",18622,29324.3779863273,5.905,0.706485427461424,0.0148908624273828,0.0055054755149926,0.00185168658086939
"7057","L26_c45","HMDB0003075",57607,747.907485790878,5.8115,"HMDB0000271",18622,29324.3779863273,5.905,0.480419663510119,0.0255046325667878,1,Inf
"7058","L26_c45","HMDB0003334",58782,493.63053083755,5.905,"HMDB0000271",18622,29324.3779863273,5.905,0.837711888748449,0.0168334527357309,0,0.000128857040342671
"7059","L26_c45","HMDB0003357",59076,1199.22693721114,5.9665,"HMDB0000271",18622,29324.3779863273,5.905,0.592157750752489,0.0408952216401754,0.840061457980672,0.00327565333013882
"7060","L26_c45","HMDB0003464",59529,296.120693792798,5.968,"HMDB0000271",18622,29324.3779863273,5.905,0.837698133514259,0.0100981065627672,0.0314966543060261,0.000425394847073952
"7061","L26_c45","HMDB0004110",61120,17297.6777435419,5.5895,"HMDB0000271",18622,29324.3779863273,5.905,0.461819559391258,0.58987364545659,0.559304687132513,0.892263394065724
"7062","L26_c45","HMDB0004825",61965,4773.6629359902,5.654,"HMDB0000271",18622,29324.3779863273,5.905,0.4778258554452,0.162788207757244,0,0.00220354131952674
"7063","L26_c45","HMDB0006028",62810,378.90463455524,5.935,"HMDB0000271",18622,29324.3779863273,5.905,0.454862786002957,0.01292114822459,1.54699593311703e-05,0.00372089473231518
"7064","L26_c45","HMDB0012209",65157,25570.4836067305,5.998,"HMDB0000271",18622,29324.3779863273,5.905,0.321455599982008,0.871987246196762,0,0.0177405843601613
"7065","L26_c45","HMDB0013674",65773,4190.30990708808,5.998,"HMDB0000271",18622,29324.3779863273,5.905,0.235682071954835,0.142895099396203,5.11865172242888e-05,0.0584509426294403
"7066","L26_c45","HMDB0028922",66873,471.882001069485,5.968,"HMDB0000271",18622,29324.3779863273,5.905,0.334780342606107,0.0160917991607359,0,0.000745876185857884
"7067","L26_c45","HMDB0036458",68447,18610.0963135269,5.9365,"HMDB0000271",18622,29324.3779863273,5.905,0.795040179895979,0.634628851196911,0.140116449886012,0.590399588767377
"7068","L26_c45","HMDB0060665",69097,2090.54932601772,5.654,"HMDB0000271",18622,29324.3779863273,5.905,0.364513830826727,0.0712904917196351,1.658472564921e-08,0.00332122481488932
"7069","L26_c45","HMDB0245643",69482,31630.0458888579,5.558,"HMDB0000271",18622,29324.3779863273,5.905,0.231571485316069,1.07862631915349,1,1
"7070","L26_c45","PBCM0000440049",71831,856.684903050557,5.78,"HMDB0000271",18622,29324.3779863273,5.905,0.509120411658457,0.0292140860907601,0.016597887492256,0.00409158859716379
"7071","L22_c23","HMDB0000262",18107,406306.680977765,4.586,"HMDB0000273",18692,21589.9681309303,4.553,0.726560276025147,18.8192348647185,0.024731288764457,31.5856394733005
"7072","L22_c23","HMDB0000273",18692,21589.9681309303,4.553,"HMDB0000273",18692,21589.9681309303,4.553,1,1,1,1
"7073","L22_c23","HMDB0000609",27078,651.045336135252,4.335,"HMDB0000273",18692,21589.9681309303,4.553,0.641580051964353,0.0301549929201864,0,0.00364586316037112
"7074","L22_c23","HMDB0000609",27079,652.454551578145,4.523,"HMDB0000273",18692,21589.9681309303,4.553,0.641497874724803,0.0302202646905914,0,0.00365375478693398
"7075","L22_c23","HMDB0000684",29411,894.288578888949,4.586,"HMDB0000273",18692,21589.9681309303,4.553,0.715527666361739,0.0414214867509587,6.56966081757512e-08,0.0042169974346056
"7076","L22_c23","HMDB0000715",30710,4450706.63707772,4.586,"HMDB0000273",18692,21589.9681309303,4.553,0.75473352817063,206.146975766098,1,1
"7077","L22_c23","HMDB0000738",32163,2016.6306067726,4.649,"HMDB0000273",18692,21589.9681309303,4.553,0.303884621899757,0.0934059093808264,0.128129944548877,1.03470242965121
"7078","L22_c23","HMDB0000855",34251,197.42991118565,4.586,"HMDB0000273",18692,21589.9681309303,4.553,0.741783581282444,0.00914452073242329,0,4.2249426774267e-05
"7079","L22_c23","HMDB0001511",46324,358.318230509573,4.649,"HMDB0000273",18692,21589.9681309303,4.553,0.497389641718759,0.0165965150266358,0,0.00229707981087998
"7080","L22_c23","HMDB0001520",46982,2328.44363379136,4.209,"HMDB0000273",18692,21589.9681309303,4.553,0.326599303850076,0.107848405318189,0,0.00196450852804975
"7081","L22_c23","HMDB0002024",51263,11498.3146664926,4.586,"HMDB0000273",18692,21589.9681309303,4.553,0.724919501567468,0.532576731784047,0,0.0126396854690406
"7082","L22_c23","HMDB0002064",52111,516.666510037957,4.586,"HMDB0000273",18692,21589.9681309303,4.553,0.52343919862188,0.0239308602451232,1,Inf
"7083","L22_c23","HMDB0003681",59917,8682.85800453564,4.5845,"HMDB0000273",18692,21589.9681309303,4.553,0.835447521545931,0.402170950502534,7.09614969341482e-06,0.0849164383529442
"7084","L22_c23","HMDB0004825",61806,5711.37054228101,4.398,"HMDB0000273",18692,21589.9681309303,4.553,0.211933957995608,0.264538164560733,0,0.00263639078623666
"7085","L22_c23","HMDB0005862",62443,197.456387596653,4.523,"HMDB0000273",18692,21589.9681309303,4.553,0.741790215900209,0.00914574706174634,1,Inf
"7086","L22_c23","HMDB0012275",65292,7156.95967176836,4.649,"HMDB0000273",18692,21589.9681309303,4.553,0.311545688624639,0.33149468439998,0.00138856819753672,0.0133079768296187
"7087","L22_c23","HMDB0012275",65293,8910.03465983064,4.837,"HMDB0000273",18692,21589.9681309303,4.553,0.278644752887939,0.412693275219148,0.0715557165538511,0.0165677243190094
"7088","L22_c23","HMDB0060665",68924,2422.04388626058,4.398,"HMDB0000273",18692,21589.9681309303,4.553,0.271321695326879,0.112183763846817,0.0764779040592288,0.00384786532309329
"7089","L24_c45","HMDB0000005",436,808.442713371745,5.244,"HMDB0000288",19089,203298.747783131,5.591,0.356482445345354,0.00397662416609744,0,0.0521738913972232
"7090","L24_c45","HMDB0000019",1394,5745.90453932489,5.558,"HMDB0000288",19089,203298.747783131,5.591,0.70087370011126,0.0282633543097587,0,0.748191260654048
"7091","L24_c45","HMDB0000030",1978,59272.3352235467,5.277,"HMDB0000288",19089,203298.747783131,5.591,0.219688699419485,0.291552879050567,0.358321535325353,0.0209310595377848
"7092","L24_c45","HMDB0000034",2285,188167.557618973,5.6225,"HMDB0000288",19089,203298.747783131,5.591,0.917405098780929,0.925571650936584,0.000609276697095348,0.107687627848199
"7093","L24_c45","HMDB0000043",2674,2016972.51623316,5.5285,"HMDB0000288",19089,203298.747783131,5.591,0.680781628304209,9.92122449462784,1,Inf
"7094","L24_c45","HMDB0000045",3067,4025220.2384775,5.56,"HMDB0000288",19089,203298.747783131,5.591,0.641672109801423,19.7995328666334,1,1
"7095","L24_c45","HMDB0000050",3389,71110.9376074361,5.4975,"HMDB0000288",19089,203298.747783131,5.591,0.565088941182707,0.349785418665214,0.170806084750428,0.0265215543733141
"7096","L24_c45","HMDB0000058",3949,870.841284444325,5.6525,"HMDB0000288",19089,203298.747783131,5.591,0.931164171136273,0.00428355459116402,1,Inf
"7097","L24_c45","HMDB0000060",4140,553.84372095936,5.495,"HMDB0000288",19089,203298.747783131,5.591,0.603235982680368,0.00272428495993578,0,0.374874689112574
"7098","L24_c45","HMDB0000062",4373,2540.23652046982,5.717,"HMDB0000288",19089,203298.747783131,5.591,0.404457635497917,0.0124950918201406,0.234217310123312,0.000856120519379414
"7099","L24_c45","HMDB0000064",4564,16710.7523226491,5.654,"HMDB0000288",19089,203298.747783131,5.591,0.693114571249221,0.0821980091115727,0.0814863235888912,0.010328472125502
"7100","L24_c45","HMDB0000094",5815,570.70032819527,5.558,"HMDB0000288",19089,203298.747783131,5.591,0.826204224503645,0.00280720041032454,0.990132298890568,0.00435075360665762
"7101","L24_c45","HMDB0000095",5907,939.79851868919,5.654,"HMDB0000288",19089,203298.747783131,5.591,0.678121514718065,0.00462274622415147,1,Inf
"7102","L24_c45","HMDB0000125",7356,7598.29519320416,5.529,"HMDB0000288",19089,203298.747783131,5.591,0.647181548556065,0.0373750221093819,0.984447856525498,0.00901989241091427
"7103","L24_c45","HMDB0000132",8350,691.995249207189,5.654,"HMDB0000288",19089,203298.747783131,5.591,0.20389552199704,0.00340383429191298,1,Inf
"7104","L24_c45","HMDB0000134",8698,5953.8669702549,5.5265,"HMDB0000288",19089,203298.747783131,5.591,0.650042556675675,0.0292862943583214,1,1
"7105","L24_c45","HMDB0000148",8884,1535.29929453153,5.6225,"HMDB0000288",19089,203298.747783131,5.591,0.956478851036468,0.00755193679879086,0.83706285169941,0.026318195063141
"7106","L24_c45","HMDB0000156",9438,8162.19292611947,5.5895,"HMDB0000288",19089,203298.747783131,5.591,0.936488391361155,0.0401487614415929,0.978513652557515,0.0294771930140567
"7107","L24_c45","HMDB0000161",10399,831.164103133452,5.654,"HMDB0000288",19089,203298.747783131,5.591,0.484157474999208,0.00408838771609207,0.135490417107499,0.0875036646644371
"7108","L24_c45","HMDB0000175",11282,96766.6763150049,5.56,"HMDB0000288",19089,203298.747783131,5.591,0.625479037740796,0.475982648049711,0.578199482952094,0.549187984404764
"7109","L24_c45","HMDB0000176",11462,4221.16162239248,5.558,"HMDB0000288",19089,203298.747783131,5.591,0.703886176164104,0.0207633429542587,0,0.0153425295169179
"7110","L24_c45","HMDB0000190",12433,432.213992064958,5.495,"HMDB0000288",19089,203298.747783131,5.591,0.625109393014303,0.00212600420208206,0.000125178124526826,0.0196513990673359
"7111","L24_c45","HMDB0000190",12434,436.13350066635,5.684,"HMDB0000288",19089,203298.747783131,5.591,0.626041629686218,0.00214528375320637,0.000122572838241615,0.0198296066892267
"7112","L24_c45","HMDB0000191",12659,5639.4465070116,5.621,"HMDB0000288",19089,203298.747783131,5.591,0.726967159150442,0.0277397011467453,0.983861413768392,0.0909471427204036
"7113","L24_c45","HMDB0000197",13413,203.594524886062,5.905,"HMDB0000288",19089,203298.747783131,5.591,0.478406718468083,0.00100145488895607,0,0.00267808671927117
"7114","L24_c45","HMDB0000201",13545,5919.9889918491,5.183,"HMDB0000288",19089,203298.747783131,5.591,0.318831571605251,0.0291196530052623,0.330735955676822,0.000367963540119151
"7115","L24_c45","HMDB0000201",13546,3763.92593123104,5.654,"HMDB0000288",19089,203298.747783131,5.591,0.497363831423788,0.0185142602808662,0.738023128513406,0.000233951028001734
"7116","L24_c45","HMDB0000202",13764,2609.8016811711,5.432,"HMDB0000288",19089,203298.747783131,5.591,0.266938805252581,0.0128372737640033,0.660176392746492,0.18287281584795
"7117","L24_c45","HMDB0000206",14069,908.992836908589,5.529,"HMDB0000288",19089,203298.747783131,5.591,0.507447955621687,0.00447121709710804,0.0562485015879457,0.00060438495688931
"7118","L24_c45","HMDB0000208",14241,801.32489543863,5.558,"HMDB0000288",19089,203298.747783131,5.591,0.479224012311954,0.00394161254890485,0.463014395807569,0.0288053151898779
"7119","L24_c45","HMDB0000211",14620,8330.08526695987,5.9035,"HMDB0000288",19089,203298.747783131,5.591,0.376838965534312,0.0409746019480946,0.229233353866482,0.127682811229156
"7120","L24_c45","HMDB0000223",15509,691.818711631278,5.558,"HMDB0000288",19089,203298.747783131,5.591,0.746287586552694,0.00340296592662379,1,Inf
"7121","L24_c45","HMDB0000251",17407,1414.23808108643,5.621,"HMDB0000288",19089,203298.747783131,5.591,0.654075788925928,0.00695645249421345,0.95900833466791,0.00292577888546137
"7122","L24_c45","HMDB0000254",17608,2454.60963845774,5.432,"HMDB0000288",19089,203298.747783131,5.591,0.30037763979103,0.0120739043659836,0.525243717790397,0.0610673747344763
"7123","L24_c45","HMDB0000271",18578,492.79522115779,5.6855,"HMDB0000288",19089,203298.747783131,5.591,0.289293153294912,0.00242399535920152,0.0886052234444942,0.0168049675729715
"7124","L24_c45","HMDB0000273",18788,173.821149258345,5.621,"HMDB0000288",19089,203298.747783131,5.591,0.719089465175712,0.000855003541112654,0,0.00805101462884167
"7125","L24_c45","HMDB0000288",19089,203298.747783131,5.591,"HMDB0000288",19089,203298.747783131,5.591,1,1,1,1
"7126","L24_c45","HMDB0000291",19648,47915.0039125164,5.872,"HMDB0000288",19089,203298.747783131,5.591,0.320624527096039,0.2356876490141,0,0.119542620382931
"7127","L24_c45","HMDB0000295",20244,468.974918602825,5.529,"HMDB0000288",19089,203298.747783131,5.591,0.50424662968882,0.00230682640063826,0.34213892891352,0.00222005824876799
"7128","L24_c45","HMDB0000300",20667,2429.94561695191,5.558,"HMDB0000288",19089,203298.747783131,5.591,0.677246706555023,0.0119525852640473,0,0.0175722744103138
"7129","L24_c45","HMDB0000397",21542,600.611879367855,5.495,"HMDB0000288",19089,203298.747783131,5.591,0.542473081501438,0.00295433142563455,1,Inf
"7130","L24_c45","HMDB0000402",21748,14113.5803292963,5.37,"HMDB0000288",19089,203298.747783131,5.591,0.319625377252222,0.0694228591331612,1,Inf
"7131","L24_c45","HMDB0000446",22876,954.704405683579,5.591,"HMDB0000288",19089,203298.747783131,5.591,0.85125433904525,0.00469606633633578,0.000187695493174335,0.000727075257263846
"7132","L24_c45","HMDB0000466",23487,1511.35541710035,5.905,"HMDB0000288",19089,203298.747783131,5.591,0.415635600358579,0.00743415999154404,0,0.0738767410045289
"7133","L24_c45","HMDB0000528",25831,4392.40770179745,5.307,"HMDB0000288",19089,203298.747783131,5.591,0.283265961438049,0.0216056800629341,0.315253148418672,0.0297789985546488
"7134","L24_c45","HMDB0000538",26237,2269.92566265831,5.654,"HMDB0000288",19089,203298.747783131,5.591,0.696189603582993,0.011165467999241,0.903355007182622,0.00723429951583169
"7135","L24_c45","HMDB0000562",26637,1607.13913002847,5.466,"HMDB0000288",19089,203298.747783131,5.591,0.655286849070265,0.00790530757101806,0.0159916601146143,0.00633171216835513
"7136","L24_c45","HMDB0000567",26871,297.70454273429,5.5265,"HMDB0000288",19089,203298.747783131,5.591,0.82622482968738,0.00146436978083046,0,0.000703747571669758
"7137","L24_c45","HMDB0000609",27162,828.271187426933,5.717,"HMDB0000288",19089,203298.747783131,5.591,0.673418530666424,0.0040741578413975,0.53431613524108,0.00463833045324105
"7138","L24_c45","HMDB0000630",27715,3309.89664660362,5.843,"HMDB0000288",19089,203298.747783131,5.591,0.33745689981008,0.0162809495026229,0.00479351849626061,0.00420777196704958
"7139","L24_c45","HMDB0000634",27987,627.110560254942,5.558,"HMDB0000288",19089,203298.747783131,5.591,0.706098505303237,0.00308467497755526,0,0.000927024461954701
"7140","L24_c45","HMDB0000641",28226,5447.01077532843,5.843,"HMDB0000288",19089,203298.747783131,5.591,0.331006629193911,0.0267931349047906,0.358510393382528,0.0318486174337388
"7141","L24_c45","HMDB0000661",28856,347.347213313423,5.558,"HMDB0000288",19089,203298.747783131,5.591,0.826204224503645,0.00170855559663336,0.249461118489751,0.00994813054133646
"7142","L24_c45","HMDB0000687",29668,901.72545479874,5.6225,"HMDB0000288",19089,203298.747783131,5.591,0.623150586275886,0.00443546979325548,0.401590955676977,0.00243802778478495
"7143","L24_c45","HMDB0000720",31300,4179.00740226691,5.558,"HMDB0000288",19089,203298.747783131,5.591,0.630188169108214,0.0205559918486309,0.0013793611390733,0.102477910591644
"7144","L24_c45","HMDB0000766",33662,9123.57804549564,5.5265,"HMDB0000288",19089,203298.747783131,5.591,0.362647823945841,0.0448776893364254,0.0144901679007151,0.0656080292152069
"7145","L24_c45","HMDB0000842",34144,14423.289833507,5.905,"HMDB0000288",19089,203298.747783131,5.591,0.503370464230277,0.0709462797522643,0,0.00558048879058135
"7146","L24_c45","HMDB0000866",34678,3449.09216864064,5.746,"HMDB0000288",19089,203298.747783131,5.591,0.340496102278299,0.0169656341037573,0,0.00530566251421533
"7147","L24_c45","HMDB0000902",35838,1092.99453905697,5.654,"HMDB0000288",19089,203298.747783131,5.591,0.34237671534297,0.00537629744883093,0.984990147625953,0.000701326428743931
"7148","L24_c45","HMDB0000905",36005,738.94248298664,5.717,"HMDB0000288",19089,203298.747783131,5.591,0.4234058584614,0.00363476160598347,0.186269368942474,0.000382662504263475
"7149","L24_c45","HMDB0000956",36747,2373.9783559496,5.5895,"HMDB0000288",19089,203298.747783131,5.591,0.855234455118394,0.0116772896136185,0.954792594266708,0.0338590223342924
"7150","L24_c45","HMDB0001044",37699,377.39480229804,5.591,"HMDB0000288",19089,203298.747783131,5.591,0.892810808747355,0.00185635576418123,1,Inf
"7151","L24_c45","HMDB0001065",38156,2457.16721221373,5.214,"HMDB0000288",19089,203298.747783131,5.591,0.378383859764537,0.0120864847374019,0.0856479948717448,0.0312844169906929
"7152","L24_c45","HMDB0001112",38728,496.199672414953,5.558,"HMDB0000288",19089,203298.747783131,5.591,0.826204224503644,0.00244074141048953,1,Inf
